RS,Código_IBGE,Município_sem_Código,Município_com_Código,População
5,411705,NOVA LARANJEIRAS,411705 Nova Laranjeiras,11554
5,411780,PALMITAL,411780 Palmital,13172
5,411930,PINHÃO,411930 Pinhão,32391
5,411960,PITANGA,411960 Pitanga,30310
5,412015,PORTO BARREIRO,412015 Porto Barreiro,3237
5,412060,PRUDENTÓPOLIS,412060 Prudentópolis,52241
5,412175,RESERVA DO IGUAÇU,412175 Reserva do Iguaçu,8010
5,412215,RIO BONITO DO IGUAÇU,412215 Rio Bonito do Iguaçu,13269
5,412796,TURVO,412796 Turvo,13215
5,412865,VIRMOND,412865 Virmond,4023
6,410130,ANTÔNIO OLINTO,410130 Antônio Olinto,7434
6,410290,BITURUNA,410290 Bituruna,16389
6,410680,CRUZ MACHADO,410680 Cruz Machado,18708
6,410850,GENERAL CARNEIRO,410850 General Carneiro,13710
6,411860,PAULA FREITAS,411860 Paula Freitas,5873
6,411870,PAULO FRONTIN,411870 Paulo Frontin,7354
6,412030,PORTO VITÓRIA,412030 Porto Vitória,4065
6,412560,SÃO MATEUS DO SUL,412560 São Mateus do Sul,46261
6,412820,UNIÃO DA VITÓRIA,412820 União da Vitória,57517
7,410322,BOM SUCESSO DO SUL,410322 Bom Sucesso do Sul,3264
7,410540,CHOPINZINHO,410540 Chopinzinho,19254
7,410570,CLEVELÂNDIA,410570 Clevelândia,16559
7,410645,CORONEL DOMINGOS SOARES,410645 Coronel Domingos Soares,7497
7,410650,CORONEL VIVIDA,410650 Coronel Vivida,20734
7,410965,HONÓRIO SERPA,410965 Honório Serpa,5211
7,411120,ITAPEJARA DOESTE,411120 Itapejara dOeste,11964
7,411440,MANGUEIRINHA,411440 Mangueirinha,16714
7,411530,MARIÓPOLIS,411530 Mariópolis,6610
7,411760,PALMAS,411760 Palmas,50986
7,411850,PATO BRANCO,411850 Pato Branco,82881
7,412480,SÃO JOÃO,412480 São João,10241
7,412627,SAUDADE DO IGUAÇU,412627 Saudade do Iguaçu,5500
7,412665,SULINA,412665 Sulina,2981
7,412870,VITORINO,412870 Vitorino,6838
8,410100,AMPÉRE,410100 Ampére,19152
8,410260,BARRACÃO,410260 Barracão,10275
8,410275,BELA VISTA DO CAROBA,410275 Bela Vista da Caroba,3511
8,410302,BOA ESPERANÇA DO IGUAÇU,410302 Boa Esperança do Iguaçu,2503
8,410315,BOM JESUS DO SUL,410315 Bom Jesus do Sul,3541
8,410450,CAPANEMA,410450 Capanema,19124
8,410657,CRUZEIRO DO IGUAÇU,410657 Cruzeiro do Iguaçu,4252
8,410720,DOIS VIZINHOS,410720 Dois Vizinhos,40641
8,410740,ENÉAS MARQUES,410740 Enéas Marques,5961
8,410785,FLOR DA SERRA DO SUL,410785 Flor da Serra do Sul,4624
8,410840,FRANCISCO BELTRÃO,410840 Francisco Beltrão,91093
8,411435,MANFRINÓPOLIS,411435 Manfrinópolis,2571
8,411540,MARMELEIRO,411540 Marmeleiro,14367
8,411695,NOVA ESPERANÇA DO SUDOESTE,411695 Nova Esperança do Sudoeste,5046
8,411725,NOVA PRATA DO IGUAÇU,411725 Nova Prata do Iguaçu,10548
8,411900,PÉROLA DOESTE,411900 Pérola dOeste,6347
8,411925,PINHAL DE SÃO BENTO,411925 Pinhal de São Bento,2731
8,411980,PLANALTO,411980 Planalto,13479
8,412035,PRANCHITA,412035 Pranchita,5157
8,412140,REALEZA,412140 Realeza,16922
8,412160,RENASCENÇA,412160 Renascença,6802
8,412280,SALGADO FILHO,412280 Salgado Filho,3580
8,412300,SALTO DO LONTRA,412300 Salto do Lontra,14785
8,412380,SANTA IZABEL DO OESTE,412380 Santa Izabel do Oeste,14659
8,412440,SANTO ANTÔNIO DO SUDOESTE,412440 Santo Antônio do Sudoeste,20166
8,412520,SÃO JORGE DOESTE,412520 São Jorge dOeste,9050
8,412860,VERÊ,412860 Verê,7257
9,410830,FOZ DO IGUAÇU,410830 Foz do Iguaçu,258532
9,411095,ITAIPULÂNDIA,411095 Itaipulândia,11176
9,411560,MATELÂNDIA,411560 Matelândia,17943
9,411580,MEDIANEIRA,411580 Medianeira,46198
9,411605,MISSAL,411605 Missal,10702
9,412125,RAMILÂNDIA,412125 Ramilândia,4451
9,412405,SANTA TEREZINHA DE ITAIPU,412405 Santa Terezinha de Itaipu,23465
9,412570,SÃO MIGUEL DO IGUAÇU,412570 São Miguel do Iguaçu,27452
9,412635,SERRANÓPOLIS DO IGUAÇU,412635 Serranópolis do Iguaçu,4495
10,410105,ANAHY,410105 Anahy,2801
10,410305,BOA VISTA DA APARECIDA,410305 Boa Vista da Aparecida,7591
10,410335,BRAGANEY,410335 Braganey,5427
10,410345,CAFELÂNDIA,410345 Cafelândia,18120
10,410405,CAMPO BONITO,410405 Campo Bonito,3833
10,410460,CAPITÃO LEÔNIDAS MARQUES,410460 Capitão Leônidas Marques,15780
10,410480,CASCAVEL,410480 Cascavel,328454
10,410500,CATANDUVAS,410500 Catanduvas,10189
10,410530,CÉU AZUL,410530 Céu Azul,11765
10,410630,CORBÉLIA,410630 Corbélia,17071
10,410712,DIAMANTE DO SUL,410712 Diamante do Sul,3439
10,410754,ESPIGÃO ALTO DO IGUAÇU,410754 Espigão Alto do Iguaçu,4117
10,410820,FORMOSA DO OESTE,410820 Formosa do Oeste,6578
10,410930,GUARANIAÇU,410930 Guaraniaçu,12472
10,410975,IBEMA,410975 Ibema,6352
10,411005,IGUATU,411005 Iguatu,2256
10,411065,IRACEMA DO OESTE,411065 Iracema do Oeste,2288
10,411275,JESUÍTAS,411275 Jesuítas,8412
10,411345,LINDOESTE,411345 Lindoeste,4676
10,411670,NOVA AURORA,411670 Nova Aurora,10472
10,412090,QUEDAS DO IGUAÇU,412090 Quedas do Iguaçu,34103
10,412382,SANTA LÚCIA,412382 Santa Lúcia,3813
10,412402,SANTA TEREZA DO OESTE,412402 Santa Tereza do Oeste,10139
10,412785,TRÊS BARRAS DO PARANÁ,412785 Três Barras do Paraná,12040
10,412855,VERA CRUZ DO OESTE,412855 Vera Cruz do Oeste,8521
11,410045,ALTAMIRA DO PARANÁ,410045 Altamira do Paraná,1942
11,410170,ARARUNA,410170 Araruna,13970
11,410250,BARBOSA FERRAZ,410250 Barbosa Ferraz,11568
11,410300,BOA ESPERANÇA,410300 Boa Esperança,4105
11,410390,CAMPINA DA LAGOA,410390 Campina da Lagoa,14202
11,410430,CAMPO MOURÃO,410430 Campo Mourão,94859
11,410655,CORUMBATAÍ DO SUL,410655 Corumbataí do Sul,3219
11,410750,ENGENHEIRO BELTRÃO,410750 Engenheiro Beltrão,14000
11,410755,FAROL,410755 Farol,3089
11,410770,FÊNIX,410770 Fênix,4762
11,410860,GOIOERÊ,410860 Goioerê,28884
11,411080,IRETAMA,411080 Iretama,10169
11,411220,JANIÓPOLIS,411220 Janiópolis,5245
11,411295,JURANDA,411295 Juranda,7340
11,411373,LUIZIANA,411373 Luiziana,7262
11,411400,MAMBORÊ,411400 Mamborê,13132
11,411610,MOREIRA SALES,411610 Moreira Sales,12121
11,411680,NOVA CANTU,411680 Nova Cantu,5302
11,411880,PEABIRU,411880 Peabiru,13996
11,412065,QUARTO CENTENÁRIO,412065 Quarto Centenário,4512
11,412110,QUINTA DO SOL,412110 Quinta do Sol,4573
11,412135,RANCHO ALEGRE DOESTE,412135 Rancho Alegre dOeste,2655
11,412250,RONCADOR,412250 Roncador,9849
11,412720,TERRA BOA,412720 Terra Boa,17094
11,412800,UBIRATÃ,412800 Ubiratã,21013
12,412862,ALTO PARAÍSO,412862 Alto Paraíso,2741
12,410070,ALTO PIQUIRI,410070 Alto Piquiri,9836
12,410050,ALTÔNIA,410050 Altônia,22056
12,410337,BRASILÂNDIA DO SUL,410337 Brasilândia do Sul,2651
12,410347,CAFEZAL DO SUL,410347 Cafezal do Sul,4044
12,410660,CRUZEIRO DO OESTE,410660 Cruzeiro do Oeste,20932
12,410725,DOURADINA,410725 Douradina,8747
12,410752,ESPERANÇA NOVA,410752 Esperança Nova,1698
12,410832,FRANCISCO ALVES,410832 Francisco Alves,6046
12,410990,ICARAÍMA,410990 Icaraíma,7904
12,411060,IPORÃ,411060 Iporã,13926
12,411155,IVATÉ,411155 Ivaté,8185
12,411470,MARIA HELENA,411470 Maria Helena,5677
12,411510,MARILUZ,411510 Mariluz,10345
12,411720,NOVA OLÍMPIA,411720 Nova Olímpia,5806
12,411885,PEROBAL,411885 Perobal,6127
12,411890,PÉROLA,411890 Pérola,11234
12,412535,SÃO JORGE DO PATROCÍNIO,412535 São Jorge do Patrocínio,5641
12,412690,TAPIRA,412690 Tapira,5539
12,412810,UMUARAMA,412810 Umuarama,111557
12,412880,XAMBRÊ,412880 Xambrê,5679
13,410550,CIANORTE,410550 Cianorte,82620
13,410560,CIDADE GAÚCHA,410560 Cidade Gaúcha,12652
13,410910,GUAPOREMA,410910 Guaporema,2243
13,411040,INDIANÓPOLIS,411040 Indianópolis,4457
13,411240,JAPURÁ,411240 Japurá,9425
13,411300,JUSSARA,411300 Jussara,7013
13,412260,RONDON,412260 Rondon,9579
13,412555,SÃO MANOEL DO PARANÁ,412555 São Manoel do Paraná,2160
13,412610,SÃO TOMÉ,412610 São Tomé,5722
13,412680,TAPEJARA,412680 Tapejara,16205
13,412790,TUNEIRAS DO OESTE,412790 Tuneiras do Oeste,8566
14,410060,ALTO PARANÁ,410060 Alto Paraná,14770
14,410090,AMAPORÃ,410090 Amaporã,6257
14,410670,CRUZEIRO DO SUL,410670 Cruzeiro do Sul,4469
14,410710,DIAMANTE DO NORTE,410710 Diamante do Norte,5087
14,410890,GUAIRAÇÁ,410890 Guairaçá,6581
14,411030,INAJÁ,411030 Inajá,3109
14,411130,ITAÚNA DO SUL,411130 Itaúna do Sul,2865
14,411260,JARDIM OLINDA,411260 Jardim Olinda,1331
14,411350,LOANDA,411350 Loanda,23086
14,411500,MARILENA,411500 Marilena,7076
14,411590,MIRADOR,411590 Mirador,2213
14,411650,NOVA ALIANÇA DO IVAÍ,411650 Nova Aliança do Ivaí,1543
14,411710,NOVA LONDRINA,411710 Nova Londrina,13213
14,411800,PARAÍSO DO NORTE,411800 Paraíso do Norte,13830
14,411830,PARANAPOEMA,411830 Paranapoema,3203
14,411840,PARANAVAÍ,411840 Paranavaí,88374
14,411970,PLANALTINA DO PARANÁ,411970 Planaltina do Paraná,4263
14,412020,PORTO RICO,412020 Porto Rico,2559
14,412100,QUERÊNCIA DO NORTE,412100 Querência do Norte,12206
14,412330,SANTA CRUZ MONTE CASTELO,412330 Santa Cruz de Monte Castelo,7800
14,412370,SANTA ISABEL DO IVAÍ,412370 Santa Isabel do Ivaí,8562
14,412395,SANTA MÔNICA,412395 Santa Mônica,3981
14,412420,SANTO ANTÔNIO DO CAIUÁ,412420 Santo Antônio do Caiuá,2641
14,412460,SÃO CARLOS DO IVAÍ,412460 São Carlos do Ivaí,6878
14,412490,SÃO JOÃO DO CAIUÁ,412490 São João do Caiuá,5855
14,412590,SÃO PEDRO DO PARANÁ,412590 São Pedro do Paraná,2313
14,412670,TAMBOARA,412670 Tamboara,5120
14,412730,TERRA RICA,412730 Terra Rica,16789
15,410115,ÂNGULO,410115 Ângulo,2928
15,410210,ASTORGA,410210 Astorga,26111
15,410220,ATALAIA,410220 Atalaia,3892
15,410590,COLORADO,410590 Colorado,24012
15,410730,DOUTOR CAMARGO,410730 Doutor Camargo,5979
15,410780,FLORAÍ,410780 Floraí,4929
15,410790,FLORESTA,410790 Floresta,6774
15,410810,FLÓRIDA,410810 Flórida,2689
15,411000,IGUARAÇU,411000 Iguaraçu,4404
15,411090,ITAGUAJÉ,411090 Itaguajé,4466
15,411110,ITAMBÉ,411110 Itambé,6108
15,411160,IVATUBA,411160 Ivatuba,3259
15,411360,LOBATO,411360 Lobato,4787
15,411410,MANDAGUAÇU,411410 Mandaguaçu,22819
15,411420,MANDAGUARI,411420 Mandaguari,34400
15,411480,MARIALVA,411480 Marialva,35496
15,411520,MARINGÁ,411520 Maringá,423666
15,411630,MUNHOZ DE MELLO,411630 Munhoz de Melo,3984
15,411640,NOSSA SENHORA DAS GRAÇAS,411640 Nossa Senhora das Graças,4008
15,411690,NOVA ESPERANÇA,411690 Nova Esperança,27904
15,411740,OURIZONA,411740 Ourizona,3428
15,411750,PAIÇANDU,411750 Paiçandu,41281
15,411810,PARANACITY,411810 Paranacity,11472
15,412040,PRESIDENTE CASTELO BRANCO,412040 Presidente Castelo Branco,5306
15,412340,SANTA FÉ,412340 Santa Fé,12037
15,412360,SANTA INÊS,412360 Santa Inês,1596
15,412450,SANTO INÁCIO,412450 Santo Inácio,5438
15,412530,SÃO JORGE DO IVAÍ,412530 São Jorge do Ivaí,5551
15,412625,SARANDI,412625 Sarandi,96688
15,412830,UNIFLOR,412830 Uniflor,2605
16,410140,APUCARANA,410140 Apucarana,134996
16,410150,ARAPONGAS,410150 Arapongas,123027
16,410320,BOM SUCESSO,410320 Bom Sucesso,7032
16,410330,BORRAZÓPOLIS,410330 Borrazópolis,6592
16,410350,CALIFÓRNIA,410350 Califórnia,8570
16,410380,CAMBIRA,410380 Cambira,7865
16,410760,FAXINAL,410760 Faxinal,17251
16,410870,GRANDES RIOS,410870 Grandes Rios,5618
16,411210,JANDAIA DO SUL,411210 Jandaia do Sul,21176
16,411310,KALORÉ,411310 Kaloré,4100
16,411490,MARILÂNDIA DO SUL,411490 Marilândia do Sul,8836
16,411550,MARUMBI,411550 Marumbi,4679
16,411575,MAUÁ DA SERRA,411575 Mauá da Serra,10601
16,411729,NOVO ITACOLOMI,411729 Novo Itacolomi,2844
16,412210,RIO BOM,412210 Rio Bom,3203
16,412270,SABÁUDIA,412270 Sabáudia,6827
16,412580,SÃO PEDRO DO IVAÍ,412580 São Pedro do Ivaí,10981
17,410080,ALVORADA DO SUL,410080 Alvorada do Sul,11406
17,410190,ASSAÍ,410190 Assaí,15119
17,410280,BELA VISTA DO PARAÍSO,410280 Bela Vista do Paraíso,15397
17,410340,CAFEARA,410340 Cafeara,2934
17,410370,CAMBÉ,410370 Cambé,106533
17,410510,CENTENÁRIO DO SUL,410510 Centenário do Sul,10827
17,410800,FLORESTÓPOLIS,410800 Florestópolis,10548
17,410920,GUARACI,410920 Guaraci,5502
17,410980,IBIPORÃ,410980 Ibiporã,54558
17,411190,JAGUAPITÃ,411190 Jaguapitã,13620
17,411270,JATAIZINHO,411270 Jataizinho,12588
17,411370,LONDRINA,411370 Londrina,569733
17,411380,LUPIONÓPOLIS,411380 Lupionópolis,4920
17,411600,MIRASELVA,411600 Miraselva,1806
17,411965,PITANGUEIRAS,411965 Pitangueiras,3224
17,412000,PORECATU,412000 Porecatu,12914
17,412033,PRADO FERREIRA,412033 Prado Ferreira,3753
17,412050,PRIMEIRO DE MAIO,412050 Primeiro de Maio,11123
17,412240,ROLÂNDIA,412240 Rolândia,66580
17,412650,SERTANÓPOLIS,412650 Sertanópolis,16369
17,412667,TAMARANA,412667 Tamarana,14797
18,410010,ABATIÁ,410010 Abatiá,7457
18,410110,ANDIRÁ,410110 Andirá,20031
18,410240,BANDEIRANTES,410240 Bandeirantes,31367
18,410600,CONGONHINHAS,410600 Congonhinhas,8818
18,410640,CORNÉLIO PROCÓPIO,410640 Cornélio Procópio,47845
18,411100,ITAMBARACÁ,411100 Itambaracá,6582
18,411340,LEÓPOLIS,411340 Leópolis,3954
18,411660,NOVA AMÉRICA DA COLINA,411660 Nova América da Colina,3445
18,411700,NOVA FÁTIMA,411700 Nova Fátima,8153
18,411721,NOVA SANTA BÁRBARA,411721 Nova Santa Bárbara,4249
18,412130,RANCHO ALEGRE,412130 Rancho Alegre,3808
18,412190,RIBEIRÃO DO PINHAL,412190 Ribeirão do Pinhal,13029
18,412310,SANTA AMÉLIA,412310 Santa Amélia,3324
18,412320,SANTA CECÍLIA DO PAVÃO,412320 Santa Cecília do Pavão,3334
18,412390,SANTA MARIANA,412390 Santa Mariana,11724
18,412430,SANTO ANTÔNIO DO PARAÍSO,412430 Santo Antônio do Paraíso,2106
18,412470,SÃO JERÔNIMO DA SERRA,412470 São Jerônimo da Serra,11170
18,412600,SÃO SEBASTIÃO DA AMOREIRA,412600 São Sebastião da Amoreira,8853
18,412620,SAPOPEMA,412620 Sapopema,6736
18,412640,SERTANEJA,412640 Sertaneja,5284
18,412840,URAÍ,412840 Uraí,11314
19,410270,BARRA DO JACARÉ,410270 Barra do Jacaré,2781
19,410360,CAMBARÁ,410360 Cambará,25360
19,410470,CARLÓPOLIS,410470 Carlópolis,14320
19,410610,CONSELHEIRO MAIRINCK,410610 Conselheiro Mairinck,3860
19,410775,FIGUEIRA,410775 Figueira,7770
19,410900,GUAPIRAMA,410900 Guapirama,3802
19,410970,IBAITI,410970 Ibaiti,31364
19,411170,JABOTI,411170 Jaboti,5274
19,411180,JACAREZINHO,411180 Jacarezinho,39378
19,411230,JAPIRA,411230 Japira,4994
19,411280,JOAQUIM TÁVORA,411280 Joaquim Távora,11908
19,411290,JUNDIAÍ DO SUL,411290 Jundiaí do Sul,3292
19,411920,PINHALÃO,411920 Pinhalão,6326
19,412070,QUATIGUÁ,412070 Quatiguá,7449
19,412180,RIBEIRÃO CLARO,412180 Ribeirão Claro,10668
19,412290,SALTO DO ITARARÉ,412290 Salto do Itararé,4935
19,412400,SANTANA DO ITARARÉ,412400 Santana do Itararé,4992
19,412410,SANTO ANTÔNIO DA PLATINA,412410 Santo Antônio da Platina,45993
19,412540,SÃO JOSÉ DA BOA VISTA,412540 São José da Boa Vista,6206
19,412660,SIQUEIRA CAMPOS,412660 Siqueira Campos,21016
19,412780,TOMAZINA,412780 Tomazina,7918
19,412850,WENCESLAU BRAZ,412850 Wenceslau Braz,19414
20,410200,ASSIS CHATEAUBRIAND,410200 Assis Chateaubriand,33362
20,410715,DIAMANTE DOESTE,410715 Diamante dOeste,5253
20,410753,ENTRE RIOS DO OESTE,410753 Entre Rios do Oeste,4539
20,410880,GUAÍRA,410880 Guaíra,33119
20,411460,MARECHAL CÂNDIDO RONDON,411460 Marechal Cândido Rondon,52944
20,411535,MARIPÁ,411535 Maripá,5603
20,411585,MERCEDES,411585 Mercedes,5536
20,411722,NOVA SANTA ROSA,411722 Nova Santa Rosa,8219
20,411745,OURO VERDE DO OESTE,411745 Ouro Verde do Oeste,5996
20,411790,PALOTINA,411790 Palotina,31846
20,411845,PATO BRAGADO,411845 Pato Bragado,5610
20,412085,QUATRO PONTES,412085 Quatro Pontes,4015
20,412350,SANTA HELENA,412350 Santa Helena,26490
20,412545,SÃO JOSÉ DAS PALMEIRAS,412545 São José das Palmeiras,3654
20,412575,SÃO PEDRO DO IGUAÇU,412575 São Pedro do Iguaçu,5897
20,412740,TERRA ROXA,412740 Terra Roxa,17481
20,412770,TOLEDO,412770 Toledo,140635
20,412795,TUPÃSSI,412795 Tupãssi,8124
21,410700,CURIÚVA,410700 Curiúva,15101
21,411007,IMBAÚ,411007 Imbaú,13111
21,411730,ORTIGUEIRA,411730 Ortigueira,22141
21,412170,RESERVA,412170 Reserva,26715
21,412710,TELÊMACO BORBA,412710 Telêmaco Borba,78974
21,412750,TIBAGI,412750 Tibagi,20522
21,412853,VENTANIA,412853 Ventania,11892
22,410165,ARAPUÃ,410165 Arapuã,3068
22,410185,ARIRANHA DO IVAÍ,410185 Ariranha do Ivaí,2108
22,410440,CÂNDIDO DE ABREU,410440 Cândido de Abreu,15018
22,410685,CRUZMALTINA,410685 Cruzmaltina,2950
22,410855,GODOY MOREIRA,410855 Godoy Moreira,2946
22,411150,IVAIPORÃ,411150 Ivaiporã,31984
22,411250,JARDIM ALEGRE,411250 Jardim Alegre,11328
22,411342,LIDIANÓPOLIS,411342 Lidianópolis,3310
22,411375,LUNARDELLI,411375 Lunardelli,4794
22,411450,MANOEL RIBAS,411450 Manoel Ribas,13502
22,411573,MATO RICO,411573 Mato Rico,3272
22,411727,NOVA TEBAS,411727 Nova Tebas,5649
22,412217,RIO BRANCO DO IVAÍ,412217 Rio Branco do Ivaí,4096
22,412265,ROSÁRIO DO IVAÍ,412265 Rosário do Ivaí,4786
22,412385,SANTA MARIA DO OESTE,412385 Santa Maria do Oeste,9615
22,412500,SÃO JOÃO DO IVAÍ,412500 São João do Ivaí,10219
